session_code,participant_code,market_uuid,trader_uuid,gamified,treatment,trading_day,payoff,initial_cash,forecast,forecast_confidence,current_cash,num_shares,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,hedonic,price_notifications,repetition,n_buys,n_sells,net_position,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,wealth_day,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag
8o0qyfku,etak4i29,d21a648c-851e-4cfb-8dc1-9849fa4daf59,dd80ba3a-51be-4085-a971-2dec07a0ef5c,0,ng,10,4764.0,3800.0,,,4602.24,1.0,4644.0,1.0,5,-0.5,1,1,31,1,0,1,0,0,2,0.0,1.0,-1.0,1.0,20.0,-28.0,28.0,20.0,20.0,20.0,20.0,48,30.0,2.0,27.5,-0.33333333333333337,0.5833333333333334,0,0,-0.5833333333333334,0,0,4650.24,0.03910558641557152,0.0,0.0,0.0,1.0
8o0qyfku,mrocn3qi,d21a648c-851e-4cfb-8dc1-9849fa4daf59,75660e6e-5d41-41e7-bb0f-bcbfb5c59dc7,0,ng,10,4312.0,2600.0,,,3762.76,13.0,4172.0,0.8333333333333334,8,-0.033333333333333326,1,0,22,1,1,1,0,0,2,0.0,0.0,0.0,1.0,20.0,-28.0,28.0,20.0,20.0,20.0,20.0,48,30.0,2.0,27.5,-0.33333333333333337,0.5833333333333334,0,0,-0.5833333333333334,0,0,4386.76,0.03910558641557152,0.0,0.0,0.0,1.0
8o0qyfku,a9rbe355,d21a648c-851e-4cfb-8dc1-9849fa4daf59,69f58951-637f-47ad-855a-b0f42596df49,0,ng,10,6004.0,3800.0,,,4417.0,18.0,5834.0,0.9166666666666666,3,-0.6166666666666667,1,1,29,0,0,1,0,0,2,0.0,0.0,0.0,1.0,20.0,-28.0,28.0,20.0,20.0,20.0,20.0,48,30.0,2.0,27.5,-0.33333333333333337,0.5833333333333334,0,0,-0.5833333333333334,0,0,5281.0,0.03910558641557152,0.0,0.0,1.0,0.0
8o0qyfku,e70ixf6a,726a00be-8059-48c7-903b-975c7adfccb7,9e3c7e0a-49b7-49f1-beea-90effe021eef,1,ghp,10,6580.0,2600.0,,,3919.97,23.0,6390.0,0.9166666666666666,6,-0.31666666666666665,1,0,27,1,1,1,1,1,2,0.0,7.0,-7.0,8.0,85.285,37.285,37.285,83.0,87.4,88.0,83.0,48,89.88,94.5,78.5,-0.0765465064530485,0.7767708333333333,0,0,0.7767708333333333,0,0,5023.969999999999,0.02774002410283879,0.0,0.0,1.0,0.0
8o0qyfku,yvu0j0px,726a00be-8059-48c7-903b-975c7adfccb7,76d88ecc-b4df-4f11-94ec-38c989704bc9,1,ghp,10,5049.0,3800.0,,,4361.2699999999995,14.0,4859.0,0.75,6,-0.15000000000000002,1,0,22,1,0,1,1,1,2,1.0,0.0,1.0,8.0,85.285,37.285,37.285,83.0,87.4,88.0,83.0,48,89.88,94.5,78.5,-0.0765465064530485,0.7767708333333333,0,0,0.7767708333333333,0,0,5033.2699999999995,0.02774002410283879,0.0,0.0,0.0,1.0
8o0qyfku,8m72ygxx,726a00be-8059-48c7-903b-975c7adfccb7,9e6ea900-19fd-4017-9e86-e96fd2e637d3,1,ghp,10,5623.0,2600.0,,,4673.44,12.0,5403.0,0.8333333333333334,5,-0.33333333333333337,1,0,20,0,0,1,1,1,2,0.0,1.0,-1.0,8.0,85.285,37.285,37.285,83.0,87.4,88.0,83.0,48,89.88,94.5,78.5,-0.0765465064530485,0.7767708333333333,0,0,0.7767708333333333,0,0,5249.44,0.02774002410283879,0.0,0.0,1.0,0.0
8o0qyfku,3mu21szb,726a00be-8059-48c7-903b-975c7adfccb7,3e8ab49b-5ceb-4a7d-aae8-7978cb5154ac,1,ghp,10,1989.0,3800.0,,,2970.1599999999994,31.0,1799.0,0.9166666666666666,5,-0.41666666666666663,1,1,22,0,1,1,1,1,2,4.0,0.0,4.0,8.0,85.285,37.285,37.285,83.0,87.4,88.0,83.0,48,89.88,94.5,78.5,-0.0765465064530485,0.7767708333333333,0,0,0.7767708333333333,0,0,4458.16,0.02774002410283879,0.0,0.0,0.0,1.0
8o0qyfku,caoxz34q,726a00be-8059-48c7-903b-975c7adfccb7,21728adc-060d-4620-9c21-4d4d7868785c,1,ghp,10,5560.0,2600.0,,,5221.280000000001,0.0,5420.0,0.8333333333333334,4,-0.43333333333333335,1,0,22,1,1,1,1,1,2,0.0,0.0,0.0,8.0,85.285,37.285,37.285,83.0,87.4,88.0,83.0,48,89.88,94.5,78.5,-0.0765465064530485,0.7767708333333333,0,0,0.7767708333333333,0,0,5221.280000000001,0.02774002410283879,0.0,0.0,1.0,0.0
8o0qyfku,rdnkoe93,726a00be-8059-48c7-903b-975c7adfccb7,ad92abd6-eee0-4ce7-9755-3874924d9408,1,ghp,10,5545.0,3800.0,,,4165.88,15.0,5305.0,1.0,7,-0.30000000000000004,1,0,22,1,1,1,1,1,2,3.0,0.0,3.0,8.0,85.285,37.285,37.285,83.0,87.4,88.0,83.0,48,89.88,94.5,78.5,-0.0765465064530485,0.7767708333333333,0,0,0.7767708333333333,0,0,4885.88,0.02774002410283879,0.5,0.5,0.0,0.0
8o0qyfku,9d6cveb5,04d50e49-bd58-4a7b-bf5a-9059d667defe,fd6f0243-c268-493d-8fe7-9cb23481b679,0,ng,10,5339.0,2600.0,,,4914.410000000001,10.0,5239.0,0.8333333333333334,7,-0.13333333333333341,2,1,21,1,1,1,0,0,2,2.0,0.0,2.0,2.0,32.0,-16.0,16.0,31.0,33.0,33.0,31.0,48,35.0,20.0,15.0,-0.11428571428571432,0.3333333333333333,0,0,-0.3333333333333333,0,0,5394.410000000001,0.04650665590964104,0.0,0.0,1.0,0.0
8o0qyfku,6swie1ys,04d50e49-bd58-4a7b-bf5a-9059d667defe,ebf80dcb-d05c-4847-bbe2-4cf0abaa4a53,0,ng,10,5807.0,3800.0,,,4013.15,10.0,5677.0,0.9166666666666666,3,-0.6166666666666667,1,0,23,1,1,1,0,0,2,0.0,2.0,-2.0,2.0,32.0,-16.0,16.0,31.0,33.0,33.0,31.0,48,35.0,20.0,15.0,-0.11428571428571432,0.3333333333333333,0,0,-0.3333333333333333,0,0,4493.15,0.04650665590964104,1.0,0.0,0.0,0.0
8o0qyfku,dltkzvxc,04d50e49-bd58-4a7b-bf5a-9059d667defe,de522537-a379-48b3-bdb9-49868265d69c,0,ng,10,5375.0,2600.0,,,4642.67,5.0,5285.0,0.75,5,-0.25,4,0,34,0,1,1,0,0,2,0.0,0.0,0.0,2.0,32.0,-16.0,16.0,31.0,33.0,33.0,31.0,48,35.0,20.0,15.0,-0.11428571428571432,0.3333333333333333,0,0,-0.3333333333333333,0,0,4882.67,0.04650665590964104,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
8o0qyfku,weju7mc9,04d50e49-bd58-4a7b-bf5a-9059d667defe,b3a77048-d8f5-4519-be9d-f5f920cfc48b,0,ng,10,5278.0,3800.0,,,4382.84,25.0,5148.0,0.9166666666666666,7,-0.21666666666666667,1,0,21,1,1,1,0,0,2,0.0,0.0,0.0,2.0,32.0,-16.0,16.0,31.0,33.0,33.0,31.0,48,35.0,20.0,15.0,-0.11428571428571432,0.3333333333333333,0,0,-0.3333333333333333,0,0,5582.84,0.04650665590964104,0.0,0.0,1.0,0.0
8o0qyfku,dq2m7s6u,04d50e49-bd58-4a7b-bf5a-9059d667defe,e33ef6f7-38a3-4f35-8ad1-a2468532fed0,0,ng,10,5991.0,2600.0,,,2935.5599999999995,32.0,5871.0,1.0,5,-0.5,1,0,23,1,1,0,0,0,2,0.0,0.0,0.0,2.0,32.0,-16.0,16.0,31.0,33.0,33.0,31.0,48,35.0,20.0,15.0,-0.11428571428571432,0.3333333333333333,0,0,-0.3333333333333333,0,0,4471.5599999999995,0.04650665590964104,1.0,0.0,0.0,0.0
8o0qyfku,dw5igqpq,04d50e49-bd58-4a7b-bf5a-9059d667defe,2ba9601c-7731-44bf-a0de-3ff552d0dbf9,0,ng,10,5440.0,3800.0,,,4347.37,12.0,5310.0,0.75,6,-0.15000000000000002,1,1,21,1,0,1,0,0,2,0.0,0.0,0.0,2.0,32.0,-16.0,16.0,31.0,33.0,33.0,31.0,48,35.0,20.0,15.0,-0.11428571428571432,0.3333333333333333,0,0,-0.3333333333333333,0,0,4923.37,0.04650665590964104,1.0,0.0,0.0,0.0
8o0qyfku,1j25lcg3,80f251dc-c278-4363-81ce-f661c1e5cc3d,fb078881-d83e-4888-911e-2d4b82dbaa61,0,gh,10,4881.0,2600.0,,,4279.160000000001,12.0,4771.0,0.75,4,-0.35,1,1,22,1,0,1,1,0,2,1.0,8.0,-7.0,16.0,50.527499999999996,2.5274999999999994,2.5274999999999994,48.5,57.0,57.0,48.5,48,58.0,67.0,41.4,-0.1637931034482759,0.05265624999999999,0,0,0.052656249999999925,0,0,4855.160000000001,0.01814658446142159,0.0,1.0,0.0,0.0
8o0qyfku,icxcbb3j,80f251dc-c278-4363-81ce-f661c1e5cc3d,4ae8c830-6dc1-4198-8db9-774decd70766,0,gh,10,5593.0,3800.0,,,3511.0,26.0,5523.0,0.5833333333333334,6,0.016666666666666607,1,0,22,0,0,1,1,0,2,1.0,0.0,1.0,16.0,50.527499999999996,2.5274999999999994,2.5274999999999994,48.5,57.0,57.0,48.5,48,58.0,67.0,41.4,-0.1637931034482759,0.05265624999999999,0,0,0.052656249999999925,0,0,4759.0,0.01814658446142159,0.0,0.0,0.0,1.0
8o0qyfku,2dz5zxb2,80f251dc-c278-4363-81ce-f661c1e5cc3d,6f6e6218-4a12-4430-bc4f-865c400db2f9,0,gh,10,4776.0,2600.0,,,3613.3699999999985,35.0,4566.0,0.9166666666666666,9,-0.016666666666666607,2,0,21,1,1,1,1,0,2,13.0,1.0,12.0,16.0,50.527499999999996,2.5274999999999994,2.5274999999999994,48.5,57.0,57.0,48.5,48,58.0,67.0,41.4,-0.1637931034482759,0.05265624999999999,0,0,0.052656249999999925,0,0,5293.369999999999,0.01814658446142159,0.0,0.5,0.5,0.0
8o0qyfku,108ssdya,80f251dc-c278-4363-81ce-f661c1e5cc3d,adadd121-affd-4970-8d5f-8aed11d7e571,0,gh,10,5881.0,3800.0,,,4321.6900000000005,13.0,5681.0,1.0,6,-0.4,1,0,22,1,0,1,1,0,2,1.0,5.0,-4.0,16.0,50.527499999999996,2.5274999999999994,2.5274999999999994,48.5,57.0,57.0,48.5,48,58.0,67.0,41.4,-0.1637931034482759,0.05265624999999999,0,0,0.052656249999999925,0,0,4945.6900000000005,0.01814658446142159,0.0,0.0,1.0,0.0
8o0qyfku,sgu796fi,80f251dc-c278-4363-81ce-f661c1e5cc3d,7c5ca57a-2c67-408a-b3ef-eb0e68b694d8,0,gh,10,5232.0,2600.0,,,4807.030000000001,5.0,5062.0,0.9166666666666666,5,-0.41666666666666663,5,0,21,1,0,1,1,0,2,0.0,1.0,-1.0,16.0,50.527499999999996,2.5274999999999994,2.5274999999999994,48.5,57.0,57.0,48.5,48,58.0,67.0,41.4,-0.1637931034482759,0.05265624999999999,0,0,0.052656249999999925,0,0,5047.030000000001,0.01814658446142159,0.0,0.0,1.0,0.0
8o0qyfku,w7s9esrf,80f251dc-c278-4363-81ce-f661c1e5cc3d,7644083b-39ed-473f-9a1e-a9c6badcf1e6,0,gh,10,5064.0,3800.0,,,4655.75,6.0,4904.0,1.0,4,-0.6,2,0,29,0,0,1,1,0,2,0.0,1.0,-1.0,16.0,50.527499999999996,2.5274999999999994,2.5274999999999994,48.5,57.0,57.0,48.5,48,58.0,67.0,41.4,-0.1637931034482759,0.05265624999999999,0,0,0.052656249999999925,0,0,4943.75,0.01814658446142159,0.0,0.0,1.0,0.0
8o0qyfku,5ldlcszn,55ae4144-efe9-4ac1-adff-7ef37ab172bb,d6862b7b-7161-4fe7-8fff-046502ffe0d0,1,ghp,11,4835.0,2600.0,,,4649.15,3.0,4735.0,0.8333333333333334,5,-0.33333333333333337,1,1,22,0,0,0,1,1,2,0.0,0.0,0.0,3.0,43.18666666666667,3.1866666666666674,3.1866666666666674,40.0,44.84,44.84,40.0,40,44.9,52.52,33.0,-0.10913140311804004,0.07966666666666669,0,0,0.07966666666666669,0,0,4769.15,0.026629011352462675,0.0,1.0,0.0,0.0
8o0qyfku,q5e90cmj,55ae4144-efe9-4ac1-adff-7ef37ab172bb,2f616cb5-5071-4415-af19-6d9bbb148833,1,ghp,11,5340.0,3800.0,,,5007.35,6.0,5180.0,1.0,7,-0.30000000000000004,1,0,27,1,1,1,1,1,2,0.0,0.0,0.0,3.0,43.18666666666667,3.1866666666666674,3.1866666666666674,40.0,44.84,44.84,40.0,40,44.9,52.52,33.0,-0.10913140311804004,0.07966666666666669,0,0,0.07966666666666669,0,0,5247.35,0.026629011352462675,0.0,0.0,1.0,0.0
8o0qyfku,zp1owmpd,55ae4144-efe9-4ac1-adff-7ef37ab172bb,f5671481-30e4-4d1e-8b35-4a84487f96c6,1,ghp,11,5101.0,2600.0,,,4938.109999999999,0.0,4951.0,0.9166666666666666,4,-0.5166666666666666,1,0,20,1,1,1,1,1,2,0.0,0.0,0.0,3.0,43.18666666666667,3.1866666666666674,3.1866666666666674,40.0,44.84,44.84,40.0,40,44.9,52.52,33.0,-0.10913140311804004,0.07966666666666669,0,0,0.07966666666666669,0,0,4938.109999999999,0.026629011352462675,0.5,0.5,0.0,0.0
8o0qyfku,yq2xbma3,55ae4144-efe9-4ac1-adff-7ef37ab172bb,3a9837d0-9ef3-4d69-b6d3-62f1f33890c4,1,ghp,11,5553.0,3800.0,,,4429.040000000001,13.0,5363.0,0.9166666666666666,6,-0.31666666666666665,1,0,23,1,1,1,1,1,2,0.0,2.0,-2.0,3.0,43.18666666666667,3.1866666666666674,3.1866666666666674,40.0,44.84,44.84,40.0,40,44.9,52.52,33.0,-0.10913140311804004,0.07966666666666669,0,0,0.07966666666666669,0,0,4949.040000000001,0.026629011352462675,0.0,0.0,1.0,0.0
8o0qyfku,nmgjkj32,55ae4144-efe9-4ac1-adff-7ef37ab172bb,b99e3581-184c-4ce1-9b22-06b28d8b976f,1,ghp,11,4785.0,2600.0,,,4432.09,5.0,4605.0,1.0,7,-0.30000000000000004,1,0,37,1,1,1,1,1,2,0.0,1.0,-1.0,3.0,43.18666666666667,3.1866666666666674,3.1866666666666674,40.0,44.84,44.84,40.0,40,44.9,52.52,33.0,-0.10913140311804004,0.07966666666666669,0,0,0.07966666666666669,0,0,4632.09,0.026629011352462675,0.5,0.5,0.0,0.0
8o0qyfku,cjmxcmcd,55ae4144-efe9-4ac1-adff-7ef37ab172bb,4ec17b6f-b1d9-476d-b555-01d2e4bebfdc,1,ghp,11,5824.0,3800.0,,,2776.2599999999993,63.0,5624.0,0.8333333333333334,3,-0.5333333333333334,1,0,22,1,0,1,1,1,2,3.0,0.0,3.0,3.0,43.18666666666667,3.1866666666666674,3.1866666666666674,40.0,44.84,44.84,40.0,40,44.9,52.52,33.0,-0.10913140311804004,0.07966666666666669,0,0,0.07966666666666669,0,0,5296.259999999999,0.026629011352462675,0.0,0.0,1.0,0.0
8o0qyfku,00g81xoq,d21a648c-851e-4cfb-8dc1-9849fa4daf59,5f0959c2-868e-4bb9-8eed-bec8c1ea0c1f,0,ng,11,4609.0,2600.0,,,4260.88,14.0,4489.0,0.8333333333333334,4,-0.43333333333333335,1,0,31,1,0,1,0,0,2,0.0,4.0,-4.0,4.0,22.125,-17.875,17.875,27.5,20.0,27.5,20.0,40,20.0,30.0,26.0,0.375,0.446875,0,0,-0.446875,0,0,4820.88,0.040359134811590265,0.0,0.0,0.0,1.0
8o0qyfku,3hlfki3e,d21a648c-851e-4cfb-8dc1-9849fa4daf59,e694494f-f5c8-44ed-b3dd-b7caf2e75610,0,ng,11,5540.0,3800.0,,,4739.400000000001,17.0,5370.0,0.9166666666666666,5,-0.41666666666666663,1,0,24,1,1,1,0,0,2,2.0,0.0,2.0,4.0,22.125,-17.875,17.875,27.5,20.0,27.5,20.0,40,20.0,30.0,26.0,0.375,0.446875,0,0,-0.446875,0,0,5419.400000000001,0.040359134811590265,0.0,0.0,1.0,0.0
8o0qyfku,01xk5dk9,d21a648c-851e-4cfb-8dc1-9849fa4daf59,44c67b71-4a40-4c54-947d-7421f7c709c3,0,ng,11,4811.0,2600.0,,,3785.7199999999993,26.0,4671.0,1.0,7,-0.30000000000000004,1,0,22,1,1,0,0,0,2,1.0,0.0,1.0,4.0,22.125,-17.875,17.875,27.5,20.0,27.5,20.0,40,20.0,30.0,26.0,0.375,0.446875,0,0,-0.446875,0,0,4825.719999999999,0.040359134811590265,0.0,0.0,1.0,0.0
8o0qyfku,etak4i29,d21a648c-851e-4cfb-8dc1-9849fa4daf59,dd80ba3a-51be-4085-a971-2dec07a0ef5c,0,ng,11,4764.0,3800.0,,,4610.24,1.0,4644.0,1.0,5,-0.5,1,1,31,1,0,1,0,0,2,0.0,0.0,0.0,4.0,22.125,-17.875,17.875,27.5,20.0,27.5,20.0,40,20.0,30.0,26.0,0.375,0.446875,0,0,-0.446875,0,0,4650.24,0.040359134811590265,0.0,0.0,0.0,1.0
8o0qyfku,mrocn3qi,d21a648c-851e-4cfb-8dc1-9849fa4daf59,75660e6e-5d41-41e7-bb0f-bcbfb5c59dc7,0,ng,11,4312.0,2600.0,,,3866.76,13.0,4172.0,0.8333333333333334,8,-0.033333333333333326,1,0,22,1,1,1,0,0,2,0.0,0.0,0.0,4.0,22.125,-17.875,17.875,27.5,20.0,27.5,20.0,40,20.0,30.0,26.0,0.375,0.446875,0,0,-0.446875,0,0,4386.76,0.040359134811590265,0.0,0.0,0.0,1.0
8o0qyfku,a9rbe355,d21a648c-851e-4cfb-8dc1-9849fa4daf59,69f58951-637f-47ad-855a-b0f42596df49,0,ng,11,6004.0,3800.0,,,4541.0,19.0,5834.0,0.9166666666666666,3,-0.6166666666666667,1,1,29,0,0,1,0,0,2,1.0,0.0,1.0,4.0,22.125,-17.875,17.875,27.5,20.0,27.5,20.0,40,20.0,30.0,26.0,0.375,0.446875,0,0,-0.446875,0,0,5301.0,0.040359134811590265,0.0,0.0,1.0,0.0
8o0qyfku,e70ixf6a,726a00be-8059-48c7-903b-975c7adfccb7,9e3c7e0a-49b7-49f1-beea-90effe021eef,1,ghp,11,6580.0,2600.0,,,4346.47,24.0,6390.0,0.9166666666666666,6,-0.31666666666666665,1,0,27,1,1,1,1,1,2,0.0,3.0,-3.0,4.0,80.5,40.5,40.5,78.5,82.0,82.0,78.5,40,83.0,89.88,70.0,-0.054216867469879526,1.0125,0,0,1.0125,0,0,5306.47,0.03503693536868417,0.0,0.0,1.0,0.0
8o0qyfku,yvu0j0px,726a00be-8059-48c7-903b-975c7adfccb7,76d88ecc-b4df-4f11-94ec-38c989704bc9,1,ghp,11,5049.0,3800.0,,,4391.2699999999995,13.0,4859.0,0.75,6,-0.15000000000000002,1,0,22,1,0,1,1,1,2,1.0,0.0,1.0,4.0,80.5,40.5,40.5,78.5,82.0,82.0,78.5,40,83.0,89.88,70.0,-0.054216867469879526,1.0125,0,0,1.0125,0,0,4911.2699999999995,0.03503693536868417,0.0,0.0,0.0,1.0
8o0qyfku,8m72ygxx,726a00be-8059-48c7-903b-975c7adfccb7,9e6ea900-19fd-4017-9e86-e96fd2e637d3,1,ghp,11,5623.0,2600.0,,,4769.44,12.0,5403.0,0.8333333333333334,5,-0.33333333333333337,1,0,20,0,0,1,1,1,2,0.0,0.0,0.0,4.0,80.5,40.5,40.5,78.5,82.0,82.0,78.5,40,83.0,89.88,70.0,-0.054216867469879526,1.0125,0,0,1.0125,0,0,5249.44,0.03503693536868417,0.0,0.0,1.0,0.0
8o0qyfku,3mu21szb,726a00be-8059-48c7-903b-975c7adfccb7,3e8ab49b-5ceb-4a7d-aae8-7978cb5154ac,1,ghp,11,1989.0,3800.0,,,3060.1599999999994,33.0,1799.0,0.9166666666666666,5,-0.41666666666666663,1,1,22,0,1,1,1,1,2,2.0,0.0,2.0,4.0,80.5,40.5,40.5,78.5,82.0,82.0,78.5,40,83.0,89.88,70.0,-0.054216867469879526,1.0125,0,0,1.0125,0,0,4380.16,0.03503693536868417,0.0,0.0,0.0,1.0
8o0qyfku,caoxz34q,726a00be-8059-48c7-903b-975c7adfccb7,21728adc-060d-4620-9c21-4d4d7868785c,1,ghp,11,5560.0,2600.0,,,5221.280000000001,0.0,5420.0,0.8333333333333334,4,-0.43333333333333335,1,0,22,1,1,1,1,1,2,0.0,0.0,0.0,4.0,80.5,40.5,40.5,78.5,82.0,82.0,78.5,40,83.0,89.88,70.0,-0.054216867469879526,1.0125,0,0,1.0125,0,0,5221.280000000001,0.03503693536868417,0.0,0.0,1.0,0.0
8o0qyfku,rdnkoe93,726a00be-8059-48c7-903b-975c7adfccb7,ad92abd6-eee0-4ce7-9755-3874924d9408,1,ghp,11,5545.0,3800.0,,,4283.38,13.0,5305.0,1.0,7,-0.30000000000000004,1,0,22,1,1,1,1,1,2,1.0,1.0,0.0,4.0,80.5,40.5,40.5,78.5,82.0,82.0,78.5,40,83.0,89.88,70.0,-0.054216867469879526,1.0125,0,0,1.0125,0,0,4803.38,0.03503693536868417,0.5,0.5,0.0,0.0
8o0qyfku,9d6cveb5,04d50e49-bd58-4a7b-bf5a-9059d667defe,fd6f0243-c268-493d-8fe7-9cb23481b679,0,ng,11,5339.0,2600.0,,,4937.910000000001,12.0,5239.0,0.8333333333333334,7,-0.13333333333333341,2,1,21,1,1,1,0,0,2,2.0,0.0,2.0,3.0,23.833333333333332,-16.166666666666668,16.166666666666668,15.0,32.0,32.0,15.0,40,31.0,35.0,14.0,-0.5161290322580645,0.4041666666666667,0,0,-0.4041666666666667,0,0,5417.910000000001,0.044510920857489596,0.0,0.0,1.0,0.0
8o0qyfku,6swie1ys,04d50e49-bd58-4a7b-bf5a-9059d667defe,ebf80dcb-d05c-4847-bbe2-4cf0abaa4a53,0,ng,11,5807.0,3800.0,,,4093.15,10.0,5677.0,0.9166666666666666,3,-0.6166666666666667,1,0,23,1,1,1,0,0,2,0.0,0.0,0.0,3.0,23.833333333333332,-16.166666666666668,16.166666666666668,15.0,32.0,32.0,15.0,40,31.0,35.0,14.0,-0.5161290322580645,0.4041666666666667,0,0,-0.4041666666666667,0,0,4493.15,0.044510920857489596,1.0,0.0,0.0,0.0
8o0qyfku,dltkzvxc,04d50e49-bd58-4a7b-bf5a-9059d667defe,de522537-a379-48b3-bdb9-49868265d69c,0,ng,11,5375.0,2600.0,,,4682.67,5.0,5285.0,0.75,5,-0.25,4,0,34,0,1,1,0,0,2,0.0,0.0,0.0,3.0,23.833333333333332,-16.166666666666668,16.166666666666668,15.0,32.0,32.0,15.0,40,31.0,35.0,14.0,-0.5161290322580645,0.4041666666666667,0,0,-0.4041666666666667,0,0,4882.67,0.044510920857489596,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
8o0qyfku,weju7mc9,04d50e49-bd58-4a7b-bf5a-9059d667defe,b3a77048-d8f5-4519-be9d-f5f920cfc48b,0,ng,11,5278.0,3800.0,,,4599.84,23.0,5148.0,0.9166666666666666,7,-0.21666666666666667,1,0,21,1,1,1,0,0,2,1.0,1.0,0.0,3.0,23.833333333333332,-16.166666666666668,16.166666666666668,15.0,32.0,32.0,15.0,40,31.0,35.0,14.0,-0.5161290322580645,0.4041666666666667,0,0,-0.4041666666666667,0,0,5519.84,0.044510920857489596,0.0,0.0,1.0,0.0
8o0qyfku,dq2m7s6u,04d50e49-bd58-4a7b-bf5a-9059d667defe,e33ef6f7-38a3-4f35-8ad1-a2468532fed0,0,ng,11,5991.0,2600.0,,,3216.0599999999995,32.0,5871.0,1.0,5,-0.5,1,0,23,1,1,0,0,0,2,0.0,1.0,-1.0,3.0,23.833333333333332,-16.166666666666668,16.166666666666668,15.0,32.0,32.0,15.0,40,31.0,35.0,14.0,-0.5161290322580645,0.4041666666666667,0,0,-0.4041666666666667,0,0,4496.0599999999995,0.044510920857489596,1.0,0.0,0.0,0.0
8o0qyfku,dw5igqpq,04d50e49-bd58-4a7b-bf5a-9059d667defe,2ba9601c-7731-44bf-a0de-3ff552d0dbf9,0,ng,11,5440.0,3800.0,,,4458.37,10.0,5310.0,0.75,6,-0.15000000000000002,1,1,21,1,0,1,0,0,2,0.0,1.0,-1.0,3.0,23.833333333333332,-16.166666666666668,16.166666666666668,15.0,32.0,32.0,15.0,40,31.0,35.0,14.0,-0.5161290322580645,0.4041666666666667,0,0,-0.4041666666666667,0,0,4858.37,0.044510920857489596,1.0,0.0,0.0,0.0
8o0qyfku,1j25lcg3,80f251dc-c278-4363-81ce-f661c1e5cc3d,fb078881-d83e-4888-911e-2d4b82dbaa61,0,gh,11,4881.0,2600.0,,,4417.260000000001,11.0,4771.0,0.75,4,-0.35,1,1,22,1,0,1,1,0,2,1.0,2.0,-1.0,7.0,41.66142857142857,1.6614285714285717,1.6614285714285717,41.4,41.0,43.03,41.0,40,48.5,58.0,35.0,-0.14639175257731962,0.041535714285714294,0,0,0.04153571428571432,0,0,4857.260000000001,0.01435080518548418,0.0,1.0,0.0,0.0
8o0qyfku,icxcbb3j,80f251dc-c278-4363-81ce-f661c1e5cc3d,4ae8c830-6dc1-4198-8db9-774decd70766,0,gh,11,5593.0,3800.0,,,3719.0,26.0,5523.0,0.5833333333333334,6,0.016666666666666607,1,0,22,0,0,1,1,0,2,0.0,0.0,0.0,7.0,41.66142857142857,1.6614285714285717,1.6614285714285717,41.4,41.0,43.03,41.0,40,48.5,58.0,35.0,-0.14639175257731962,0.041535714285714294,0,0,0.04153571428571432,0,0,4759.0,0.01435080518548418,0.0,0.0,0.0,1.0
8o0qyfku,2dz5zxb2,80f251dc-c278-4363-81ce-f661c1e5cc3d,6f6e6218-4a12-4430-bc4f-865c400db2f9,0,gh,11,4776.0,2600.0,,,3809.8699999999985,33.0,4566.0,0.9166666666666666,9,-0.016666666666666607,2,0,21,1,1,1,1,0,2,2.0,0.0,2.0,7.0,41.66142857142857,1.6614285714285717,1.6614285714285717,41.4,41.0,43.03,41.0,40,48.5,58.0,35.0,-0.14639175257731962,0.041535714285714294,0,0,0.04153571428571432,0,0,5129.869999999999,0.01435080518548418,0.0,0.5,0.5,0.0
8o0qyfku,108ssdya,80f251dc-c278-4363-81ce-f661c1e5cc3d,adadd121-affd-4970-8d5f-8aed11d7e571,0,gh,11,5881.0,3800.0,,,4258.960000000001,17.0,5681.0,1.0,6,-0.4,1,0,22,1,0,1,1,0,2,4.0,0.0,4.0,7.0,41.66142857142857,1.6614285714285717,1.6614285714285717,41.4,41.0,43.03,41.0,40,48.5,58.0,35.0,-0.14639175257731962,0.041535714285714294,0,0,0.04153571428571432,0,0,4938.960000000001,0.01435080518548418,0.0,0.0,1.0,0.0
8o0qyfku,sgu796fi,80f251dc-c278-4363-81ce-f661c1e5cc3d,7c5ca57a-2c67-408a-b3ef-eb0e68b694d8,0,gh,11,5232.0,2600.0,,,4888.43,5.0,5062.0,0.9166666666666666,5,-0.41666666666666663,5,0,21,1,0,1,1,0,2,0.0,1.0,-1.0,7.0,41.66142857142857,1.6614285714285717,1.6614285714285717,41.4,41.0,43.03,41.0,40,48.5,58.0,35.0,-0.14639175257731962,0.041535714285714294,0,0,0.04153571428571432,0,0,5088.43,0.01435080518548418,0.0,0.0,1.0,0.0
