session_code,participant_code,market_uuid,trader_uuid,gamified,treatment,trading_day,payoff,initial_cash,forecast,forecast_confidence,current_cash,num_shares,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,hedonic,price_notifications,repetition,n_buys,n_sells,net_position,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,wealth_day,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag
8o0qyfku,5ldlcszn,55ae4144-efe9-4ac1-adff-7ef37ab172bb,d6862b7b-7161-4fe7-8fff-046502ffe0d0,1,ghp,12,4835.0,2600.0,28.0,3.0,4671.65,3.0,4735.0,0.8333333333333334,5.0,-0.3333333333333333,1,1,22.0,0.0,0.0,0,1,1,2,1.0,1.0,0.0,3.0,32.166666666666664,0.1666666666666666,0.5,33.0,32.0,33.0,31.5,32,40.0,44.9,23.5,-0.175,0.015625,0,0,0.0052083333333332,0,0,4767.65,0.0266848797711629,0.0,1.0,0.0,0.0
8o0qyfku,q5e90cmj,55ae4144-efe9-4ac1-adff-7ef37ab172bb,2f616cb5-5071-4415-af19-6d9bbb148833,1,ghp,12,5340.0,3800.0,22.0,3.0,5088.35,5.0,5180.0,1.0,7.0,-0.3,1,0,27.0,1.0,1.0,1,1,1,2,0.0,1.0,-1.0,3.0,32.166666666666664,0.1666666666666666,0.5,33.0,32.0,33.0,31.5,32,40.0,44.9,23.5,-0.175,0.015625,0,0,0.0052083333333332,0,0,5248.35,0.0266848797711629,0.0,0.0,1.0,0.0
8o0qyfku,zp1owmpd,55ae4144-efe9-4ac1-adff-7ef37ab172bb,f5671481-30e4-4d1e-8b35-4a84487f96c6,1,ghp,12,5101.0,2600.0,25.0,3.0,4938.109999999999,0.0,4951.0,0.9166666666666666,4.0,-0.5166666666666666,1,0,20.0,1.0,1.0,1,1,1,2,0.0,0.0,0.0,3.0,32.166666666666664,0.1666666666666666,0.5,33.0,32.0,33.0,31.5,32,40.0,44.9,23.5,-0.175,0.015625,0,0,0.0052083333333332,0,0,4938.109999999999,0.0266848797711629,0.5,0.5,0.0,0.0
8o0qyfku,yq2xbma3,55ae4144-efe9-4ac1-adff-7ef37ab172bb,3a9837d0-9ef3-4d69-b6d3-62f1f33890c4,1,ghp,12,5553.0,3800.0,24.0,2.0,4533.040000000001,13.0,5363.0,0.9166666666666666,6.0,-0.3166666666666666,1,0,23.0,1.0,1.0,1,1,1,2,0.0,0.0,0.0,3.0,32.166666666666664,0.1666666666666666,0.5,33.0,32.0,33.0,31.5,32,40.0,44.9,23.5,-0.175,0.015625,0,0,0.0052083333333332,0,0,4949.040000000001,0.0266848797711629,0.0,0.0,1.0,0.0
8o0qyfku,nmgjkj32,55ae4144-efe9-4ac1-adff-7ef37ab172bb,b99e3581-184c-4ce1-9b22-06b28d8b976f,1,ghp,12,4785.0,2600.0,25.0,5.0,4504.09,4.0,4605.0,1.0,7.0,-0.3,1,0,37.0,1.0,1.0,1,1,1,2,0.0,1.0,-1.0,3.0,32.166666666666664,0.1666666666666666,0.5,33.0,32.0,33.0,31.5,32,40.0,44.9,23.5,-0.175,0.015625,0,0,0.0052083333333332,0,0,4632.09,0.0266848797711629,0.5,0.5,0.0,0.0
8o0qyfku,cjmxcmcd,55ae4144-efe9-4ac1-adff-7ef37ab172bb,4ec17b6f-b1d9-476d-b555-01d2e4bebfdc,1,ghp,12,5824.0,3800.0,24.0,4.0,3216.7599999999993,65.0,5624.0,0.8333333333333334,3.0,-0.5333333333333334,1,0,22.0,1.0,0.0,1,1,1,2,2.0,0.0,2.0,3.0,32.166666666666664,0.1666666666666666,0.5,33.0,32.0,33.0,31.5,32,40.0,44.9,23.5,-0.175,0.015625,0,0,0.0052083333333332,0,0,5296.759999999999,0.0266848797711629,0.0,0.0,1.0,0.0
8o0qyfku,00g81xoq,d21a648c-851e-4cfb-8dc1-9849fa4daf59,5f0959c2-868e-4bb9-8eed-bec8c1ea0c1f,0,ng,12,4609.0,2600.0,20.0,4.0,4372.88,14.0,4489.0,0.8333333333333334,4.0,-0.4333333333333333,1,0,31.0,1.0,0.0,1,0,0,2,0.0,0.0,0.0,1.0,26.0,-6.0,6.0,26.0,26.0,26.0,26.0,32,27.5,20.0,22.5,-0.0545454545454545,0.1875,0,0,-0.1875,0,0,4820.88,0.0414032236218339,0.0,0.0,0.0,1.0
8o0qyfku,3hlfki3e,d21a648c-851e-4cfb-8dc1-9849fa4daf59,e694494f-f5c8-44ed-b3dd-b7caf2e75610,0,ng,12,5540.0,3800.0,20.0,2.0,4875.400000000001,19.0,5370.0,0.9166666666666666,5.0,-0.4166666666666666,1,0,24.0,1.0,1.0,1,0,0,2,0.0,0.0,0.0,1.0,26.0,-6.0,6.0,26.0,26.0,26.0,26.0,32,27.5,20.0,22.5,-0.0545454545454545,0.1875,0,0,-0.1875,0,0,5483.400000000001,0.0414032236218339,0.0,0.0,1.0,0.0
8o0qyfku,01xk5dk9,d21a648c-851e-4cfb-8dc1-9849fa4daf59,44c67b71-4a40-4c54-947d-7421f7c709c3,0,ng,12,4811.0,2600.0,0.0,0.0,3967.7199999999993,28.0,4671.0,1.0,7.0,-0.3,1,0,22.0,1.0,1.0,0,0,0,2,1.0,0.0,1.0,1.0,26.0,-6.0,6.0,26.0,26.0,26.0,26.0,32,27.5,20.0,22.5,-0.0545454545454545,0.1875,0,0,-0.1875,0,0,4863.719999999999,0.0414032236218339,0.0,0.0,1.0,0.0
8o0qyfku,etak4i29,d21a648c-851e-4cfb-8dc1-9849fa4daf59,dd80ba3a-51be-4085-a971-2dec07a0ef5c,0,ng,12,4764.0,3800.0,15.0,4.0,4644.24,0.0,4644.0,1.0,5.0,-0.5,1,1,31.0,1.0,0.0,1,0,0,2,0.0,1.0,-1.0,1.0,26.0,-6.0,6.0,26.0,26.0,26.0,26.0,32,27.5,20.0,22.5,-0.0545454545454545,0.1875,0,0,-0.1875,0,0,4644.24,0.0414032236218339,0.0,0.0,0.0,1.0
8o0qyfku,mrocn3qi,d21a648c-851e-4cfb-8dc1-9849fa4daf59,75660e6e-5d41-41e7-bb0f-bcbfb5c59dc7,0,ng,12,4312.0,2600.0,35.0,2.0,3970.76,14.0,4172.0,0.8333333333333334,8.0,-0.0333333333333333,1,0,22.0,1.0,1.0,1,0,0,2,0.0,0.0,0.0,1.0,26.0,-6.0,6.0,26.0,26.0,26.0,26.0,32,27.5,20.0,22.5,-0.0545454545454545,0.1875,0,0,-0.1875,0,0,4418.76,0.0414032236218339,0.0,0.0,0.0,1.0
8o0qyfku,a9rbe355,d21a648c-851e-4cfb-8dc1-9849fa4daf59,69f58951-637f-47ad-855a-b0f42596df49,0,ng,12,6004.0,3800.0,0.0,0.0,4693.0,19.0,5834.0,0.9166666666666666,3.0,-0.6166666666666667,1,1,29.0,0.0,0.0,1,0,0,2,0.0,0.0,0.0,1.0,26.0,-6.0,6.0,26.0,26.0,26.0,26.0,32,27.5,20.0,22.5,-0.0545454545454545,0.1875,0,0,-0.1875,0,0,5301.0,0.0414032236218339,0.0,0.0,1.0,0.0
8o0qyfku,e70ixf6a,726a00be-8059-48c7-903b-975c7adfccb7,9e3c7e0a-49b7-49f1-beea-90effe021eef,1,ghp,12,6580.0,2600.0,65.0,4.0,4897.17,14.0,6390.0,0.9166666666666666,6.0,-0.3166666666666666,1,0,27.0,1.0,1.0,1,1,1,2,0.0,5.0,-5.0,10.0,72.518,40.518,40.518,70.0,75.75,75.75,70.0,32,78.5,83.0,65.0,-0.10828025477707,1.2661875,0,0,1.2661875,0,0,5345.17,0.0447234868773433,0.0,0.0,1.0,0.0
8o0qyfku,yvu0j0px,726a00be-8059-48c7-903b-975c7adfccb7,76d88ecc-b4df-4f11-94ec-38c989704bc9,1,ghp,12,5049.0,3800.0,65.0,4.0,4425.2699999999995,16.0,4859.0,0.75,6.0,-0.15,1,0,22.0,1.0,0.0,1,1,1,2,1.0,0.0,1.0,10.0,72.518,40.518,40.518,70.0,75.75,75.75,70.0,32,78.5,83.0,65.0,-0.10828025477707,1.2661875,0,0,1.2661875,0,0,4937.2699999999995,0.0447234868773433,0.0,0.0,0.0,1.0
8o0qyfku,8m72ygxx,726a00be-8059-48c7-903b-975c7adfccb7,9e6ea900-19fd-4017-9e86-e96fd2e637d3,1,ghp,12,5623.0,2600.0,67.0,3.0,4941.19,12.0,5403.0,0.8333333333333334,5.0,-0.3333333333333333,1,0,20.0,0.0,0.0,1,1,1,2,0.0,1.0,-1.0,10.0,72.518,40.518,40.518,70.0,75.75,75.75,70.0,32,78.5,83.0,65.0,-0.10828025477707,1.2661875,0,0,1.2661875,0,0,5325.19,0.0447234868773433,0.0,0.0,1.0,0.0
8o0qyfku,3mu21szb,726a00be-8059-48c7-903b-975c7adfccb7,3e8ab49b-5ceb-4a7d-aae8-7978cb5154ac,1,ghp,12,1989.0,3800.0,65.0,3.0,2668.9799999999996,42.0,1799.0,0.9166666666666666,5.0,-0.4166666666666666,1,1,22.0,0.0,1.0,1,1,1,2,9.0,0.0,9.0,10.0,72.518,40.518,40.518,70.0,75.75,75.75,70.0,32,78.5,83.0,65.0,-0.10828025477707,1.2661875,0,0,1.2661875,0,0,4012.98,0.0447234868773433,0.0,0.0,0.0,1.0
8o0qyfku,caoxz34q,726a00be-8059-48c7-903b-975c7adfccb7,21728adc-060d-4620-9c21-4d4d7868785c,1,ghp,12,5560.0,2600.0,67.0,4.0,5221.280000000001,0.0,5420.0,0.8333333333333334,4.0,-0.4333333333333333,1,0,22.0,1.0,1.0,1,1,1,2,0.0,0.0,0.0,10.0,72.518,40.518,40.518,70.0,75.75,75.75,70.0,32,78.5,83.0,65.0,-0.10828025477707,1.2661875,0,0,1.2661875,0,0,5221.280000000001,0.0447234868773433,0.0,0.0,1.0,0.0
8o0qyfku,rdnkoe93,726a00be-8059-48c7-903b-975c7adfccb7,ad92abd6-eee0-4ce7-9755-3874924d9408,1,ghp,12,5545.0,3800.0,64.0,5.0,4678.11,11.0,5305.0,1.0,7.0,-0.3,1,0,22.0,1.0,1.0,1,1,1,2,0.0,4.0,-4.0,10.0,72.518,40.518,40.518,70.0,75.75,75.75,70.0,32,78.5,83.0,65.0,-0.10828025477707,1.2661875,0,0,1.2661875,0,0,5030.11,0.0447234868773433,0.5,0.5,0.0,0.0
8o0qyfku,9d6cveb5,04d50e49-bd58-4a7b-bf5a-9059d667defe,fd6f0243-c268-493d-8fe7-9cb23481b679,0,ng,12,5339.0,2600.0,24.0,3.0,5002.630000000001,14.0,5239.0,0.8333333333333334,7.0,-0.1333333333333334,2,1,21.0,1.0,1.0,1,0,0,2,2.0,0.0,2.0,5.0,15.056,-16.944,16.944,14.0,15.0,17.28,14.0,32,15.0,31.0,11.0,-0.0666666666666666,0.5295,0,0,-0.5295,0,0,5450.630000000001,0.0493845015471546,0.0,0.0,1.0,0.0
8o0qyfku,6swie1ys,04d50e49-bd58-4a7b-bf5a-9059d667defe,ebf80dcb-d05c-4847-bbe2-4cf0abaa4a53,0,ng,12,5807.0,3800.0,6.0,3.0,4204.429999999999,9.0,5677.0,0.9166666666666666,3.0,-0.6166666666666667,1,0,23.0,1.0,1.0,1,0,0,2,0.0,2.0,-2.0,5.0,15.056,-16.944,16.944,14.0,15.0,17.28,14.0,32,15.0,31.0,11.0,-0.0666666666666666,0.5295,0,0,-0.5295,0,0,4492.429999999999,0.0493845015471546,1.0,0.0,0.0,0.0
8o0qyfku,dltkzvxc,04d50e49-bd58-4a7b-bf5a-9059d667defe,de522537-a379-48b3-bdb9-49868265d69c,0,ng,12,5375.0,2600.0,10.0,4.0,4722.67,5.0,5285.0,0.75,5.0,-0.25,4,0,34.0,0.0,1.0,1,0,0,2,0.0,0.0,0.0,5.0,15.056,-16.944,16.944,14.0,15.0,17.28,14.0,32,15.0,31.0,11.0,-0.0666666666666666,0.5295,0,0,-0.5295,0,0,4882.67,0.0493845015471546,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
8o0qyfku,weju7mc9,04d50e49-bd58-4a7b-bf5a-9059d667defe,b3a77048-d8f5-4519-be9d-f5f920cfc48b,0,ng,12,5278.0,3800.0,12.0,3.0,4739.84,28.0,5148.0,0.9166666666666666,7.0,-0.2166666666666666,1,0,21.0,1.0,1.0,1,0,0,2,3.0,0.0,3.0,5.0,15.056,-16.944,16.944,14.0,15.0,17.28,14.0,32,15.0,31.0,11.0,-0.0666666666666666,0.5295,0,0,-0.5295,0,0,5635.84,0.0493845015471546,0.0,0.0,1.0,0.0
8o0qyfku,dq2m7s6u,04d50e49-bd58-4a7b-bf5a-9059d667defe,e33ef6f7-38a3-4f35-8ad1-a2468532fed0,0,ng,12,5991.0,2600.0,18.0,4.0,3472.0599999999995,31.0,5871.0,1.0,5.0,-0.5,1,0,23.0,1.0,1.0,0,0,0,2,0.0,0.0,0.0,5.0,15.056,-16.944,16.944,14.0,15.0,17.28,14.0,32,15.0,31.0,11.0,-0.0666666666666666,0.5295,0,0,-0.5295,0,0,4464.0599999999995,0.0493845015471546,1.0,0.0,0.0,0.0
8o0qyfku,dw5igqpq,04d50e49-bd58-4a7b-bf5a-9059d667defe,2ba9601c-7731-44bf-a0de-3ff552d0dbf9,0,ng,12,5440.0,3800.0,10.0,1.0,4582.37,7.0,5310.0,0.75,6.0,-0.15,1,1,21.0,1.0,0.0,1,0,0,2,0.0,3.0,-3.0,5.0,15.056,-16.944,16.944,14.0,15.0,17.28,14.0,32,15.0,31.0,11.0,-0.0666666666666666,0.5295,0,0,-0.5295,0,0,4806.37,0.0493845015471546,1.0,0.0,0.0,0.0
8o0qyfku,1j25lcg3,80f251dc-c278-4363-81ce-f661c1e5cc3d,fb078881-d83e-4888-911e-2d4b82dbaa61,0,gh,12,4881.0,2600.0,25.0,3.0,4532.9000000000015,11.0,4771.0,0.75,4.0,-0.35,1,1,22.0,1.0,0.0,1,1,0,2,1.0,2.0,-1.0,6.0,38.16,6.159999999999999,6.159999999999999,35.0,41.3,41.36,34.0,32,41.4,48.5,22.0,-0.1545893719806763,0.1924999999999999,0,0,0.1924999999999999,0,0,4884.9000000000015,0.0113562620944151,0.0,1.0,0.0,0.0
8o0qyfku,icxcbb3j,80f251dc-c278-4363-81ce-f661c1e5cc3d,4ae8c830-6dc1-4198-8db9-774decd70766,0,gh,12,5593.0,3800.0,26.0,4.0,3891.0,27.0,5523.0,0.5833333333333334,6.0,0.0166666666666666,1,0,22.0,0.0,0.0,1,1,0,2,1.0,0.0,1.0,6.0,38.16,6.159999999999999,6.159999999999999,35.0,41.3,41.36,34.0,32,41.4,48.5,22.0,-0.1545893719806763,0.1924999999999999,0,0,0.1924999999999999,0,0,4755.0,0.0113562620944151,0.0,0.0,0.0,1.0
8o0qyfku,2dz5zxb2,80f251dc-c278-4363-81ce-f661c1e5cc3d,6f6e6218-4a12-4430-bc4f-865c400db2f9,0,gh,12,4776.0,2600.0,24.0,4.0,3991.269999999998,32.0,4566.0,0.9166666666666666,9.0,-0.0166666666666666,2,0,21.0,1.0,1.0,1,1,0,2,2.0,0.0,2.0,6.0,38.16,6.159999999999999,6.159999999999999,35.0,41.3,41.36,34.0,32,41.4,48.5,22.0,-0.1545893719806763,0.1924999999999999,0,0,0.1924999999999999,0,0,5015.269999999999,0.0113562620944151,0.0,0.5,0.5,0.0
8o0qyfku,108ssdya,80f251dc-c278-4363-81ce-f661c1e5cc3d,adadd121-affd-4970-8d5f-8aed11d7e571,0,gh,12,5881.0,3800.0,24.0,4.0,4367.260000000001,18.0,5681.0,1.0,6.0,-0.4,1,0,22.0,1.0,0.0,1,1,0,2,2.0,1.0,1.0,6.0,38.16,6.159999999999999,6.159999999999999,35.0,41.3,41.36,34.0,32,41.4,48.5,22.0,-0.1545893719806763,0.1924999999999999,0,0,0.1924999999999999,0,0,4943.260000000001,0.0113562620944151,0.0,0.0,1.0,0.0
8o0qyfku,sgu796fi,80f251dc-c278-4363-81ce-f661c1e5cc3d,7c5ca57a-2c67-408a-b3ef-eb0e68b694d8,0,gh,12,5232.0,2600.0,24.0,5.0,5047.09,1.0,5062.0,0.9166666666666666,5.0,-0.4166666666666666,5,0,21.0,1.0,0.0,1,1,0,2,0.0,3.0,-3.0,6.0,38.16,6.159999999999999,6.159999999999999,35.0,41.3,41.36,34.0,32,41.4,48.5,22.0,-0.1545893719806763,0.1924999999999999,0,0,0.1924999999999999,0,0,5079.09,0.0113562620944151,0.0,0.0,1.0,0.0
8o0qyfku,w7s9esrf,80f251dc-c278-4363-81ce-f661c1e5cc3d,7644083b-39ed-473f-9a1e-a9c6badcf1e6,0,gh,12,5064.0,3800.0,24.0,3.0,4886.48,2.0,4904.0,1.0,4.0,-0.6,2,0,29.0,0.0,0.0,1,1,0,2,0.0,0.0,0.0,6.0,38.16,6.159999999999999,6.159999999999999,35.0,41.3,41.36,34.0,32,41.4,48.5,22.0,-0.1545893719806763,0.1924999999999999,0,0,0.1924999999999999,0,0,4950.48,0.0113562620944151,0.0,0.0,1.0,0.0
8o0qyfku,5ldlcszn,55ae4144-efe9-4ac1-adff-7ef37ab172bb,d6862b7b-7161-4fe7-8fff-046502ffe0d0,1,ghp,13,4835.0,2600.0,,,4695.65,3.0,4735.0,0.8333333333333334,5.0,-0.3333333333333333,1,1,22.0,0.0,0.0,0,1,1,2,0.0,1.0,-1.0,5.0,25.1,1.1,1.3,23.5,30.0,30.0,23.5,24,33.0,40.0,15.5,-0.2878787878787878,0.0541666666666666,0,0,0.0458333333333333,0,0,4767.65,0.0212385782163742,0.0,1.0,0.0,0.0
8o0qyfku,q5e90cmj,55ae4144-efe9-4ac1-adff-7ef37ab172bb,2f616cb5-5071-4415-af19-6d9bbb148833,1,ghp,13,5340.0,3800.0,,,5088.35,5.0,5180.0,1.0,7.0,-0.3,1,0,27.0,1.0,1.0,1,1,1,2,0.0,0.0,0.0,5.0,25.1,1.1,1.3,23.5,30.0,30.0,23.5,24,33.0,40.0,15.5,-0.2878787878787878,0.0541666666666666,0,0,0.0458333333333333,0,0,5208.35,0.0212385782163742,0.0,0.0,1.0,0.0
8o0qyfku,zp1owmpd,55ae4144-efe9-4ac1-adff-7ef37ab172bb,f5671481-30e4-4d1e-8b35-4a84487f96c6,1,ghp,13,5101.0,2600.0,,,4884.109999999999,4.0,4951.0,0.9166666666666666,4.0,-0.5166666666666666,1,0,20.0,1.0,1.0,1,1,1,2,2.0,0.0,2.0,5.0,25.1,1.1,1.3,23.5,30.0,30.0,23.5,24,33.0,40.0,15.5,-0.2878787878787878,0.0541666666666666,0,0,0.0458333333333333,0,0,4980.109999999999,0.0212385782163742,0.5,0.5,0.0,0.0
8o0qyfku,yq2xbma3,55ae4144-efe9-4ac1-adff-7ef37ab172bb,3a9837d0-9ef3-4d69-b6d3-62f1f33890c4,1,ghp,13,5553.0,3800.0,,,4581.040000000001,11.0,5363.0,0.9166666666666666,6.0,-0.3166666666666666,1,0,23.0,1.0,1.0,1,1,1,2,0.0,2.0,-2.0,5.0,25.1,1.1,1.3,23.5,30.0,30.0,23.5,24,33.0,40.0,15.5,-0.2878787878787878,0.0541666666666666,0,0,0.0458333333333333,0,0,4845.040000000001,0.0212385782163742,0.0,0.0,1.0,0.0
8o0qyfku,nmgjkj32,55ae4144-efe9-4ac1-adff-7ef37ab172bb,b99e3581-184c-4ce1-9b22-06b28d8b976f,1,ghp,13,4785.0,2600.0,,,4557.59,2.0,4605.0,1.0,7.0,-0.3,1,0,37.0,1.0,1.0,1,1,1,2,0.0,2.0,-2.0,5.0,25.1,1.1,1.3,23.5,30.0,30.0,23.5,24,33.0,40.0,15.5,-0.2878787878787878,0.0541666666666666,0,0,0.0458333333333333,0,0,4605.59,0.0212385782163742,0.5,0.5,0.0,0.0
8o0qyfku,cjmxcmcd,55ae4144-efe9-4ac1-adff-7ef37ab172bb,4ec17b6f-b1d9-476d-b555-01d2e4bebfdc,1,ghp,13,5824.0,3800.0,,,3145.2599999999993,68.0,5624.0,0.8333333333333334,3.0,-0.5333333333333334,1,0,22.0,1.0,0.0,1,1,1,2,3.0,0.0,3.0,5.0,25.1,1.1,1.3,23.5,30.0,30.0,23.5,24,33.0,40.0,15.5,-0.2878787878787878,0.0541666666666666,0,0,0.0458333333333333,0,0,4777.259999999999,0.0212385782163742,0.0,0.0,1.0,0.0
8o0qyfku,00g81xoq,d21a648c-851e-4cfb-8dc1-9849fa4daf59,5f0959c2-868e-4bb9-8eed-bec8c1ea0c1f,0,ng,13,4609.0,2600.0,,,4372.88,14.0,4489.0,0.8333333333333334,4.0,-0.4333333333333333,1,0,31.0,1.0,0.0,1,0,0,2,0.0,0.0,0.0,1.0,22.5,-1.5,1.5,22.5,22.5,22.5,22.5,24,26.0,27.5,23.0,-0.1346153846153845,0.0625,0,0,-0.0625,0,0,4708.88,0.0399825978003619,0.0,0.0,0.0,1.0
8o0qyfku,3hlfki3e,d21a648c-851e-4cfb-8dc1-9849fa4daf59,e694494f-f5c8-44ed-b3dd-b7caf2e75610,0,ng,13,5540.0,3800.0,,,4897.900000000001,18.0,5370.0,0.9166666666666666,5.0,-0.4166666666666666,1,0,24.0,1.0,1.0,1,0,0,2,0.0,1.0,-1.0,1.0,22.5,-1.5,1.5,22.5,22.5,22.5,22.5,24,26.0,27.5,23.0,-0.1346153846153845,0.0625,0,0,-0.0625,0,0,5329.900000000001,0.0399825978003619,0.0,0.0,1.0,0.0
8o0qyfku,01xk5dk9,d21a648c-851e-4cfb-8dc1-9849fa4daf59,44c67b71-4a40-4c54-947d-7421f7c709c3,0,ng,13,4811.0,2600.0,,,3967.7199999999993,27.0,4671.0,1.0,7.0,-0.3,1,0,22.0,1.0,1.0,0,0,0,2,0.0,0.0,0.0,1.0,22.5,-1.5,1.5,22.5,22.5,22.5,22.5,24,26.0,27.5,23.0,-0.1346153846153845,0.0625,0,0,-0.0625,0,0,4615.719999999999,0.0399825978003619,0.0,0.0,1.0,0.0
8o0qyfku,etak4i29,d21a648c-851e-4cfb-8dc1-9849fa4daf59,dd80ba3a-51be-4085-a971-2dec07a0ef5c,0,ng,13,4764.0,3800.0,,,4644.24,0.0,4644.0,1.0,5.0,-0.5,1,1,31.0,1.0,0.0,1,0,0,2,0.0,0.0,0.0,1.0,22.5,-1.5,1.5,22.5,22.5,22.5,22.5,24,26.0,27.5,23.0,-0.1346153846153845,0.0625,0,0,-0.0625,0,0,4644.24,0.0399825978003619,0.0,0.0,0.0,1.0
8o0qyfku,mrocn3qi,d21a648c-851e-4cfb-8dc1-9849fa4daf59,75660e6e-5d41-41e7-bb0f-bcbfb5c59dc7,0,ng,13,4312.0,2600.0,,,3948.26,14.0,4172.0,0.8333333333333334,8.0,-0.0333333333333333,1,0,22.0,1.0,1.0,1,0,0,2,1.0,0.0,1.0,1.0,22.5,-1.5,1.5,22.5,22.5,22.5,22.5,24,26.0,27.5,23.0,-0.1346153846153845,0.0625,0,0,-0.0625,0,0,4284.26,0.0399825978003619,0.0,0.0,0.0,1.0
8o0qyfku,a9rbe355,d21a648c-851e-4cfb-8dc1-9849fa4daf59,69f58951-637f-47ad-855a-b0f42596df49,0,ng,13,6004.0,3800.0,,,4693.0,19.0,5834.0,0.9166666666666666,3.0,-0.6166666666666667,1,1,29.0,0.0,0.0,1,0,0,2,0.0,0.0,0.0,1.0,22.5,-1.5,1.5,22.5,22.5,22.5,22.5,24,26.0,27.5,23.0,-0.1346153846153845,0.0625,0,0,-0.0625,0,0,5149.0,0.0399825978003619,0.0,0.0,1.0,0.0
8o0qyfku,e70ixf6a,726a00be-8059-48c7-903b-975c7adfccb7,9e3c7e0a-49b7-49f1-beea-90effe021eef,1,ghp,13,6580.0,2600.0,,,5096.1,11.0,6390.0,0.9166666666666666,6.0,-0.3166666666666666,1,0,27.0,1.0,1.0,1,1,1,2,0.0,3.0,-3.0,10.0,66.502,42.501999999999995,42.501999999999995,65.0,69.62,69.62,64.81,24,70.0,78.5,63.0,-0.0714285714285714,1.7709166666666665,0,0,1.7709166666666665,0,0,5360.1,0.0677755986787779,0.0,0.0,1.0,0.0
8o0qyfku,yvu0j0px,726a00be-8059-48c7-903b-975c7adfccb7,76d88ecc-b4df-4f11-94ec-38c989704bc9,1,ghp,13,5049.0,3800.0,,,4230.2699999999995,19.0,4859.0,0.75,6.0,-0.15,1,0,22.0,1.0,0.0,1,1,1,2,3.0,0.0,3.0,10.0,66.502,42.501999999999995,42.501999999999995,65.0,69.62,69.62,64.81,24,70.0,78.5,63.0,-0.0714285714285714,1.7709166666666665,0,0,1.7709166666666665,0,0,4686.2699999999995,0.0677755986787779,0.0,0.0,0.0,1.0
8o0qyfku,8m72ygxx,726a00be-8059-48c7-903b-975c7adfccb7,9e6ea900-19fd-4017-9e86-e96fd2e637d3,1,ghp,13,5623.0,2600.0,,,5072.049999999999,9.0,5403.0,0.8333333333333334,5.0,-0.3333333333333333,1,0,20.0,0.0,0.0,1,1,1,2,0.0,2.0,-2.0,10.0,66.502,42.501999999999995,42.501999999999995,65.0,69.62,69.62,64.81,24,70.0,78.5,63.0,-0.0714285714285714,1.7709166666666665,0,0,1.7709166666666665,0,0,5288.049999999999,0.0677755986787779,0.0,0.0,1.0,0.0
8o0qyfku,3mu21szb,726a00be-8059-48c7-903b-975c7adfccb7,3e8ab49b-5ceb-4a7d-aae8-7978cb5154ac,1,ghp,13,1989.0,3800.0,,,2198.96,49.0,1799.0,0.9166666666666666,5.0,-0.4166666666666666,1,1,22.0,0.0,1.0,1,1,1,2,7.0,0.0,7.0,10.0,66.502,42.501999999999995,42.501999999999995,65.0,69.62,69.62,64.81,24,70.0,78.5,63.0,-0.0714285714285714,1.7709166666666665,0,0,1.7709166666666665,0,0,3374.96,0.0677755986787779,0.0,0.0,0.0,1.0
8o0qyfku,caoxz34q,726a00be-8059-48c7-903b-975c7adfccb7,21728adc-060d-4620-9c21-4d4d7868785c,1,ghp,13,5560.0,2600.0,,,5221.280000000001,0.0,5420.0,0.8333333333333334,4.0,-0.4333333333333333,1,0,22.0,1.0,1.0,1,1,1,2,0.0,0.0,0.0,10.0,66.502,42.501999999999995,42.501999999999995,65.0,69.62,69.62,64.81,24,70.0,78.5,63.0,-0.0714285714285714,1.7709166666666665,0,0,1.7709166666666665,0,0,5221.280000000001,0.0677755986787779,0.0,0.0,1.0,0.0
8o0qyfku,rdnkoe93,726a00be-8059-48c7-903b-975c7adfccb7,ad92abd6-eee0-4ce7-9755-3874924d9408,1,ghp,13,5545.0,3800.0,,,5013.34,5.0,5305.0,1.0,7.0,-0.3,1,0,22.0,1.0,1.0,1,1,1,2,0.0,5.0,-5.0,10.0,66.502,42.501999999999995,42.501999999999995,65.0,69.62,69.62,64.81,24,70.0,78.5,63.0,-0.0714285714285714,1.7709166666666665,0,0,1.7709166666666665,0,0,5133.34,0.0677755986787779,0.5,0.5,0.0,0.0
8o0qyfku,9d6cveb5,04d50e49-bd58-4a7b-bf5a-9059d667defe,fd6f0243-c268-493d-8fe7-9cb23481b679,0,ng,13,5339.0,2600.0,,,4991.630000000001,15.0,5239.0,0.8333333333333334,7.0,-0.1333333333333334,2,1,21.0,1.0,1.0,1,0,0,2,1.0,0.0,1.0,1.0,11.0,-13.0,13.0,11.0,11.0,11.0,11.0,24,14.0,15.0,7.5,-0.2142857142857143,0.5416666666666666,0,0,-0.5416666666666666,0,0,5351.630000000001,0.0500057558594649,0.0,0.0,1.0,0.0
