market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,repetition,treatment,gamified,hedonic,price_notifications,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,cum_surge,cum_crash,cum_bubble_period
726a00be-8059-48c7-903b-975c7adfccb7,12,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,4978.666666666667,500.0350351992016,0.0447234868773433,65.0,1.2247448713915885,0.0833333333333333,0.0833333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,10.0,72.518,40.518,40.518,70.0,75.75,75.75,70.0,32,78.5,83.0,65.0,-0.10828025477707,1.2661875,0,0,1.2661875,0,0,0,0,0
80f251dc-c278-4363-81ce-f661c1e5cc3d,12,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,4938.0,111.6862292317185,0.0113562620944151,24.0,0.8366600265340758,0.0,0.25,0.5833333333333334,0.1666666666666666,2,gh,0,1,0,6.0,38.16,6.159999999999999,6.159999999999999,35.0,41.3,41.36,34.0,32,41.4,48.5,22.0,-0.1545893719806763,0.1924999999999999,0,0,0.1924999999999999,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,12,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,4922.0,400.7078456930935,0.0414032236218339,17.5,13.41640786499874,0.0,0.0,0.5,0.5,2,ng,0,0,0,1.0,26.0,-6.0,6.0,26.0,26.0,26.0,26.0,32,27.5,20.0,22.5,-0.0545454545454545,0.1875,0,0,-0.1875,0,0,1,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,13,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,4826.0,476.3391810044608,0.0500057558594649,,,0.5555555555555555,0.0555555555555555,0.3888888888888888,0.0,2,ng,0,0,0,1.0,11.0,-13.0,13.0,11.0,11.0,11.0,11.0,24,14.0,15.0,7.5,-0.2142857142857143,0.5416666666666666,0,0,-0.5416666666666666,0,0,0,0,0
55ae4144-efe9-4ac1-adff-7ef37ab172bb,13,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,4864.0,207.84648873627876,0.0212385782163742,,,0.1666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,5.0,25.1,1.1,1.3,23.5,30.0,30.0,23.5,24,33.0,40.0,15.5,-0.2878787878787878,0.0541666666666666,0,0,0.0458333333333333,0,0,0,0,0
726a00be-8059-48c7-903b-975c7adfccb7,13,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,4844.0,757.9650019624916,0.0677755986787779,,,0.0833333333333333,0.0833333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,10.0,66.502,42.501999999999995,42.501999999999995,65.0,69.62,69.62,64.81,24,70.0,78.5,63.0,-0.0714285714285714,1.7709166666666665,0,0,1.7709166666666665,0,0,0,0,0
80f251dc-c278-4363-81ce-f661c1e5cc3d,13,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,4816.666666666667,186.9335455895134,0.0193797001153402,,,0.0,0.25,0.5833333333333334,0.1666666666666666,2,gh,0,1,0,10.0,24.05,0.05,1.15,22.0,30.0,30.0,22.0,24,35.0,41.4,15.51,-0.3714285714285714,0.0479166666666666,0,0,0.0020833333333333,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,13,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,4788.666666666667,383.2323685007136,0.0399825978003619,,,0.0,0.0,0.5,0.5,2,ng,0,0,0,1.0,22.5,-1.5,1.5,22.5,22.5,22.5,22.5,24,26.0,27.5,23.0,-0.1346153846153845,0.0625,0,0,-0.0625,0,0,1,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,14,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,4823.333333333333,503.61599262401035,0.0532239115411196,,,0.5555555555555555,0.0555555555555555,0.3888888888888888,0.0,2,ng,0,0,0,9.0,7.833333333333333,-8.166666666666666,8.166666666666666,7.5,8.0,8.0,7.0,16,11.0,14.0,5.0,-0.3181818181818182,0.5104166666666666,0,0,-0.5104166666666667,0,0,0,0,0
55ae4144-efe9-4ac1-adff-7ef37ab172bb,14,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,4858.666666666667,212.9284282256989,0.0216163556531284,,,0.1666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,4.0,17.625,1.625,2.125,15.5,23.5,23.5,15.5,16,23.5,33.0,8.0,-0.3404255319148936,0.1328125,0,0,0.1015625,0,0,0,0,0
726a00be-8059-48c7-903b-975c7adfccb7,14,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,4841.333333333333,989.4392037445588,0.0906193197466262,,,0.0833333333333333,0.0833333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,9.0,64.28222222222222,48.28222222222222,48.28222222222222,63.0,65.46,65.46,63.0,16,65.0,70.0,59.5,-0.0307692307692307,3.0176388888888885,0,0,3.0176388888888885,1,1,0,0,1
80f251dc-c278-4363-81ce-f661c1e5cc3d,14,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,4835.333333333333,180.555923598941,0.0185478422721632,,,0.0,0.25,0.5833333333333334,0.1666666666666666,2,gh,0,1,0,15.0,16.017333333333333,0.0173333333333333,1.5826666666666669,15.51,22.0,22.0,14.75,16,22.0,35.0,6.25,-0.295,0.0989166666666666,0,0,0.0010833333333333,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,14,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,4783.333333333333,391.48904616434254,0.0409592334494773,,,0.0,0.0,0.5,0.5,2,ng,0,0,0,13.0,19.78846153846154,3.7884615384615383,3.7884615384615383,23.0,22.25,23.0,16.0,16,22.5,26.0,23.75,0.0222222222222221,0.2367788461538461,0,0,0.2367788461538462,0,0,1,0,0
04d50e49-bd58-4a7b-bf5a-9059d667defe,15,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,4759.333333333333,491.2687896321803,0.0526407760190503,,,0.5555555555555555,0.0555555555555555,0.3888888888888888,0.0,2,ng,0,0,0,9.0,7.388888888888889,-0.6111111111111113,1.8333333333333333,5.0,7.0,12.2,5.0,8,7.5,11.0,,-0.3333333333333333,0.2291666666666666,0,0,-0.0763888888888888,0,0,0,0,0
55ae4144-efe9-4ac1-adff-7ef37ab172bb,15,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,4796.666666666667,252.64016415975243,0.0269365299976835,,,0.1666666666666666,0.3333333333333333,0.5,0.0,2,ghp,1,1,1,3.0,7.75,-0.25,0.25,8.0,7.75,8.0,7.5,8,15.5,23.5,,-0.4838709677419355,0.03125,0,0,-0.03125,0,0,0,0,0
726a00be-8059-48c7-903b-975c7adfccb7,15,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,4779.999999999999,1350.6013752695496,0.1158849372384937,,,0.0833333333333333,0.0833333333333333,0.5,0.3333333333333333,2,ghp,1,1,1,14.0,60.39071428571429,52.39071428571429,52.39071428571429,59.5,60.73,63.5,57.5,8,63.0,65.0,,-0.0555555555555555,6.548839285714286,0,0,6.548839285714286,1,0,0,0,2
80f251dc-c278-4363-81ce-f661c1e5cc3d,15,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,4775.333333333333,214.19726783193727,0.0222105495835078,,,0.0,0.25,0.5833333333333334,0.1666666666666666,2,gh,0,1,0,11.0,7.340909090909091,-0.6590909090909091,1.75,6.25,10.0,10.0,6.0,8,15.51,22.0,,-0.5970341715022567,0.21875,0,0,-0.0823863636363636,0,0,0,0,0
d21a648c-851e-4cfb-8dc1-9849fa4daf59,15,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,4723.333333333333,461.93513543209394,0.0492113620324629,,,0.0,0.0,0.5,0.5,2,ng,0,0,0,12.0,20.850833333333338,12.850833333333334,12.850833333333334,23.75,19.88,23.75,17.44,8,23.0,22.5,,0.0326086956521738,1.6063541666666667,0,0,1.6063541666666667,0,0,1,0,0
